Date,valley fever,DiseaseIncidence,valley fever symptoms,symptoms of valley fever,valley fever symptoms in dogs,valley fever in dogs,symptoms of valley fever in dogs,what are the symptoms of valley fever,valley fever in dogs symptoms,what is valley fever,valley fever treatment,treatment for valley fever,valley fever test,valley fever contagious,is valley fever contagious,valley fever rash,valley fever in humans,valley fever symptoms in humans,fluconazole,fluconazole for dogs,fluconazole side effects,fluconazole 150 mg
1/2/2011 0:00,24,110,13,24,100,42,99,0,0,0,0,0,0,39,0,35,0,0,0,0,54,0
1/9/2011 0:00,28,87,5,0,0,28,0,0,0,49,51,0,53,0,0,0,0,0,35,0,52,0
1/16/2011 0:00,17,75,15,23,33,0,0,0,49,49,0,0,0,39,49,35,0,0,71,0,0,0
1/23/2011 0:00,21,48,10,23,32,27,0,0,32,48,0,0,53,37,0,0,0,0,34,0,0,0
1/30/2011 0:00,31,57,0,22,45,64,0,0,60,0,32,0,0,36,0,0,0,0,0,0,0,0
2/6/2011 0:00,35,49,21,22,0,27,0,0,0,46,33,50,52,0,47,0,0,0,67,51,51,0
2/13/2011 0:00,29,48,7,22,31,53,93,0,31,46,100,100,51,55,0,0,0,0,83,0,50,0
2/20/2011 0:00,33,50,28,22,62,26,0,0,31,46,33,50,51,55,46,0,0,0,33,0,0,0
2/27/2011 0:00,26,42,21,22,0,26,92,0,31,0,33,0,51,0,46,0,0,0,33,0,50,0
3/6/2011 0:00,27,47,12,22,93,79,0,0,92,46,49,0,0,0,0,33,47,0,67,50,50,0
3/13/2011 0:00,23,60,10,0,0,0,0,0,0,51,36,0,56,0,0,36,0,0,55,0,0,100
3/20/2011 0:00,31,40,20,32,30,25,0,88,30,67,0,0,0,35,0,0,0,45,64,48,0,0
3/27/2011 0:00,24,100,9,21,0,0,0,0,0,43,31,0,0,0,0,31,0,0,94,47,47,0
4/3/2011 0:00,24,57,13,21,29,74,87,87,0,44,32,0,0,0,0,31,44,44,32,0,0,0
4/10/2011 0:00,17,51,9,22,0,26,93,0,0,0,33,50,0,0,92,0,0,0,67,49,0,0
4/17/2011 0:00,25,83,14,22,0,26,0,0,0,46,33,50,0,36,0,0,0,46,33,49,0,0
4/24/2011 0:00,28,65,9,0,0,26,0,0,30,0,33,49,0,0,0,0,0,0,33,0,49,0
5/1/2011 0:00,22,56,9,21,0,25,0,0,0,44,31,47,0,35,44,0,0,0,0,0,0,0
5/8/2011 0:00,26,57,23,42,30,25,0,0,29,44,31,47,0,0,0,0,0,0,47,0,48,0
5/15/2011 0:00,13,59,25,0,27,23,0,0,27,0,0,0,0,32,0,0,0,0,59,0,0,0
5/22/2011 0:00,22,71,7,0,59,25,0,0,29,0,47,0,0,0,0,0,0,0,79,48,0,0
5/29/2011 0:00,28,53,13,0,34,58,0,0,34,0,36,0,0,0,51,36,0,0,37,0,0,0
6/5/2011 0:00,25,59,23,23,0,0,0,0,98,0,35,0,0,39,0,35,0,0,35,0,0,0
6/12/2011 0:00,37,65,22,23,65,0,0,97,0,49,0,0,0,78,49,0,49,49,88,52,0,0
6/19/2011 0:00,27,60,18,0,30,25,0,0,30,0,0,0,0,35,45,0,0,0,32,0,0,0
6/26/2011 0:00,20,65,5,0,0,75,0,0,0,0,0,0,0,0,0,0,45,0,32,0,0,0
7/3/2011 0:00,69,30,36,36,34,57,0,0,100,100,36,0,0,39,75,0,50,0,54,0,0,0
7/10/2011 0:00,78,48,58,48,33,71,99,0,34,50,0,0,0,39,100,53,100,100,36,0,0,0
7/17/2011 0:00,100,44,100,84,33,100,0,0,33,0,54,0,56,39,50,71,51,51,36,0,0,0
7/24/2011 0:00,55,40,31,36,34,29,100,100,33,0,36,0,56,40,50,0,51,51,73,0,55,0
7/31/2011 0:00,40,52,5,24,33,28,0,98,33,0,35,53,0,0,49,0,0,0,71,0,0,0
8/7/2011 0:00,35,66,26,23,32,80,0,0,95,0,68,51,52,37,47,0,47,0,51,51,52,0
8/14/2011 0:00,43,69,40,22,46,53,0,93,61,47,33,0,0,0,47,0,0,0,67,0,50,0
8/21/2011 0:00,28,48,28,100,31,40,93,93,31,47,33,0,52,37,0,33,0,0,67,0,51,0
8/28/2011 0:00,39,68,28,78,47,66,93,0,62,47,66,50,0,37,47,33,0,0,100,0,100,0
9/4/2011 0:00,30,58,17,34,32,27,0,93,32,71,34,51,0,37,48,100,0,0,34,0,0,0
9/11/2011 0:00,28,50,38,44,31,53,0,93,0,47,33,50,0,0,0,32,0,0,33,50,0,0
